ontologyAcronym,metricAcronym,result
SBO,OPWND,1.0E0
SBO,OPWNN,0.0E0
SBO,OPWNS,1.0E0
SBO,POnto,1.070402E0
SBO,PROnto,2.670227E-3
SBO,RFCOnto,1.076149E0
SBO,RROnto,9.973298E-1
SBO,SYSNAM,9.751773E-1
SBO,SxAP,0.0E0
SBO,SxC,0.0E0
SBO,SxDP,NaN
SBO,SxOP,0.0E0
SBO,SxP,0.0E0
SBO,TMOnto,7.482014E-2
SBO,TMOnto2,2.0E0
SBO,WMCOnto,7.52027E0
SBO,WMCOnto2,1.168919E0
SIBO,ANOnto,1.024715E0
SIBO,APWND,1.0E0
SIBO,APWNN,5.384615E-1
SIBO,APWNS,1.0E0
SIBO,AROnto,6.986692E0
SIBO,CBOOnto,1.397022E0
SIBO,CROnto,0.0E0
SIBO,CWND,6.701245E-1
SIBO,CWNN,0.0E0
SIBO,CWNS,9.39834E-1
SIBO,DITOnto,6.0E0
SIBO,DPWND,NaN
SIBO,DPWNN,NaN
SIBO,DPWNS,NaN
SIBO,DxC,4.253112E-1
SIBO,DxDP,NaN
SIBO,DxOP,0.0E0
SIBO,DxP,0.0E0
SIBO,INROnto,1.070342E0
SIBO,LCOMOnto,2.716446E0
SIBO,LRClassPCT,0.0E0
SIBO,LRsxC,0.0E0
SIBO,LSLD,NaN
SIBO,NACOnto,1.077393E0
SIBO,NLR,0.0E0
SIBO,NLRC,0.0E0
SIBO,NOCOnto,1.608571E1
SIBO,NOMOnto,1.279468E0
SIBO,NxC,1.0E0
SIBO,NxDP,NaN
SIBO,NxOP,1.0E0
SIBO,NxP,6.5E-1
SIBO,OPWND,1.0E0
SIBO,OPWNN,0.0E0
SIBO,OPWNS,1.0E0
SIBO,POnto,8.365019E-1
SIBO,PROnto,5.444984E-1
SIBO,RFCOnto,2.34981E0
SIBO,RROnto,4.555016E-1
SIBO,SYSNAM,NaN
SIBO,SxAP,0.0E0
SIBO,SxC,8.921162E-2
SIBO,SxDP,NaN
SIBO,SxOP,0.0E0
SIBO,SxP,0.0E0
SIBO,TMOnto,7.238095E-2
SIBO,TMOnto2,2.0E0
SIBO,WMCOnto,2.92668E0
SIBO,WMCOnto2,1.077393E0
SIO,ANOnto,1.001262E0
SIO,APWND,1.0E0
SIO,APWNN,1.0E0
SIO,APWNS,1.0E0
SIO,AROnto,1.658461E2
SIO,CBOOnto,1.022756E0
SIO,CROnto,0.0E0
SIO,CWND,9.854798E-1
SIO,CWNN,0.0E0
SIO,CWNS,1.0E0
SIO,DITOnto,1.4E1
SIO,DPWND,1.0E0
SIO,DPWNN,0.0E0
SIO,DPWNS,1.0E0
SIO,DxC,1.45202E-2
SIO,DxDP,0.0E0
SIO,DxOP,1.895735E-2
SIO,DxP,1.632653E-2
SIO,INROnto,1.02082E0
SIO,LCOMOnto,6.846491E0
SIO,LRClassPCT,0.0E0
SIO,LRsxC,0.0E0
SIO,LSLD,NaN
SIO,NACOnto,1.016114E0
SIO,NLR,0.0E0
SIO,NLRC,0.0E0
SIO,NOCOnto,3.05283E0
SIO,NOMOnto,9.205047E-1
SIO,NxC,1.0E0
SIO,NxDP,1.0E0
SIO,NxOP,1.0E0
SIO,NxP,8.653061E-1
SIO,OPWND,9.810427E-1
SIO,OPWNN,0.0E0
SIO,OPWNS,1.0E0
SIO,POnto,1.003785E0
SIO,PROnto,4.741631E-1
SIO,RFCOnto,1.941325E0
SIO,RROnto,5.258369E-1
SIO,SYSNAM,NaN
SIO,SxAP,0.0E0
SIO,SxC,0.0E0
SIO,SxDP,0.0E0
SIO,SxOP,0.0E0
SIO,SxP,0.0E0
SIO,TMOnto,6.313131E-3
SIO,TMOnto2,2.0E0
SIO,WMCOnto,7.398104E0
SIO,WMCOnto2,1.080569E0
SO,ANOnto,1.102011E0
SO,APWND,9.02439E-1
SO,APWNN,3.658537E-1
SO,APWNS,1.0E0
SO,AROnto,4.998172E1
SO,CBOOnto,1.189619E0
SO,CROnto,0.0E0
SO,CWND,1.67294E-3
SO,CWNN,0.0E0
SO,CWNS,5.72982E-2
SO,DITOnto,1.5E1
SO,DPWND,NaN
SO,DPWNN,NaN
SO,DPWNS,NaN
SO,DxC,1.278545E0
SO,DxDP,NaN
SO,DxOP,1.18E0
SO,DxP,6.923077E-1
SO,INROnto,1.039122E0
SO,LCOMOnto,6.465107E0
SO,LRClassPCT,0.0E0
SO,LRsxC,0.0E0
SO,LSLD,NaN
SO,NACOnto,1.032661E0
SO,NLR,0.0E0
SO,NLRC,0.0E0
SO,NOCOnto,4.352221E0
SO,NOMOnto,3.411335E-1
SO,NxC,1.0E0
SO,NxDP,NaN
SO,NxOP,1.0E0
SO,NxP,8.351648E-1
SO,OPWND,3.4E-1
SO,OPWNN,0.0E0
SO,OPWNS,1.0E0
SO,POnto,9.126143E-1
SO,PROnto,2.471523E-1
SO,RFCOnto,1.380256E0
SO,RROnto,7.528477E-1
SO,SYSNAM,NaN
SO,SxAP,0.0E0
SO,SxC,1.795483E0
SO,SxDP,NaN
SO,SxOP,0.0E0
SO,SxP,0.0E0
SO,TMOnto,3.840527E-2
SO,TMOnto2,2.028571E0
SO,WMCOnto,7.430836E0
SO,WMCOnto2,1.149376E0
SSE,ANOnto,9.673469E-1
SSE,APWND,1.0E0
SSE,APWNN,1.0E0
SSE,APWNS,1.0E0
SSE,AROnto,2.97551E0
SSE,CBOOnto,1.938017E0
SSE,CROnto,5.4E0
SSE,CWND,1.0E0
SSE,CWNN,4.201681E-3
SSE,CWNS,1.0E0
SSE,DITOnto,4.0E0
SSE,DPWND,NaN
SSE,DPWNN,NaN
SSE,DPWNS,NaN
SSE,DxC,0.0E0
SSE,DxDP,NaN
SSE,DxOP,5.0E-1
SSE,DxP,1.428571E-1
SSE,INROnto,9.918367E-1
SSE,LCOMOnto,2.951327E0
SSE,LRClassPCT,0.0E0
SSE,LRsxC,0.0E0
SSE,LSLD,NaN
SSE,NACOnto,1.0E0
SSE,NLR,0.0E0
SSE,NLRC,0.0E0
SSE,NOCOnto,1.278947E1
SSE,NOMOnto,4.967347E0
SSE,NxC,9.916318E-1
SSE,NxDP,NaN
SSE,NxOP,1.0E0
SSE,NxP,2.857143E-1
SSE,OPWND,5.0E-1
SSE,OPWNN,0.0E0
SSE,OPWNS,1.0E0
SSE,POnto,9.591837E-1
SSE,PROnto,8.335616E-1
SSE,RFCOnto,6.881633E0
SSE,RROnto,1.664384E-1
SSE,SYSNAM,NaN
SSE,SxAP,0.0E0
SSE,SxC,0.0E0
SSE,SxDP,NaN
SSE,SxOP,0.0E0
SSE,SxP,0.0E0
SSE,TMOnto,0.0E0
SSE,TMOnto2,0.0E0
SSE,WMCOnto,2.951327E0
SSE,WMCOnto2,1.0E0
SSN,ANOnto,5.217391E-1
SSN,APWND,1.0E0
SSN,APWNN,1.0E0
SSN,APWNS,1.0E0
SSN,AROnto,3.634783E1
SSN,CBOOnto,2.875E0
SSN,CROnto,4.347826E-2
SSN,CWND,9.52381E-2
SSN,CWNN,9.52381E-2
SSN,CWNS,1.0E0
SSN,DITOnto,3.0E0
SSN,DPWND,0.0E0
SSN,DPWNN,0.0E0
SSN,DPWNS,1.0E0
SSN,DxC,1.952381E0
SSN,DxDP,2.0E0
SSN,DxOP,2.0E0
SSN,DxP,1.384615E0
SSN,INROnto,1.0E0
SSN,LCOMOnto,1.368421E0
SSN,LRClassPCT,0.0E0
SSN,LRsxC,0.0E0
SSN,LSLD,NaN
SSN,NACOnto,1.055556E0
SSN,NLR,0.0E0
SSN,NLRC,0.0E0
SSN,NOCOnto,4.6E0
SSN,NOMOnto,4.956522E0
SSN,NxC,9.047619E-1
SSN,NxDP,1.0E0
SSN,NxOP,1.0E0
SSN,NxP,6.923077E-1
SSN,OPWND,0.0E0
SSN,OPWNN,0.0E0
SSN,OPWNS,1.0E0
SSN,POnto,3.043478E-1
SSN,PROnto,8.321168E-1
SSN,RFCOnto,5.956522E0
SSN,RROnto,1.678832E-1
SSN,SYSNAM,NaN
SSN,SxAP,0.0E0
SSN,SxC,0.0E0
SSN,SxDP,0.0E0
SSN,SxOP,0.0E0
SSN,SxP,0.0E0
SSN,TMOnto,4.545455E-2
SSN,TMOnto2,2.0E0
SSN,WMCOnto,1.444444E0
SSN,WMCOnto2,1.055556E0
STATO,ANOnto,1.008999E0
STATO,APWND,4.222222E-1
STATO,APWNN,2.888889E-1
STATO,APWNS,1.0E0
STATO,AROnto,2.921035E1
STATO,CBOOnto,1.070946E0
STATO,CROnto,1.574803E-2
STATO,CWND,3.265766E-2
STATO,CWNN,0.0E0
STATO,CWNS,8.074324E-1
STATO,DITOnto,1.6E1
STATO,DPWND,5.0E-1
STATO,DPWNN,0.0E0
STATO,DPWNS,1.0E0
STATO,DxC,9.831081E-1
STATO,DxDP,5.0E-1
STATO,DxOP,8.307692E-1
STATO,DxP,7.931034E-1
STATO,INROnto,1.069741E0
STATO,LCOMOnto,7.311018E0
STATO,LRClassPCT,0.0E0
STATO,LRsxC,0.0E0
STATO,LSLD,NaN
STATO,NACOnto,1.080997E0
STATO,NLR,0.0E0
STATO,NLRC,0.0E0
STATO,NOCOnto,3.850202E0
STATO,NOMOnto,2.033746E0
STATO,NxC,1.001126E0
STATO,NxDP,1.0E0
STATO,NxOP,9.692308E-1
STATO,NxP,9.827586E-1
STATO,OPWND,1.846154E-1
STATO,OPWNN,3.076923E-2
STATO,OPWNS,7.230769E-1
STATO,POnto,1.069741E0
STATO,PROnto,6.553099E-1
STATO,RFCOnto,3.103487E0
STATO,RROnto,3.446901E-1
STATO,SYSNAM,NaN
STATO,SxAP,0.0E0
STATO,SxC,2.443694E-1
STATO,SxDP,0.0E0
STATO,SxOP,3.692308E-1
STATO,SxP,2.068966E-1
STATO,TMOnto,6.756757E-2
STATO,TMOnto2,2.05E0
STATO,WMCOnto,8.165109E0
STATO,WMCOnto2,1.116822E0
SWEET,ANOnto,9.483348E-2
SWEET,APWND,1.0E0
SWEET,APWNN,1.0E0
SWEET,APWNS,1.0E0
SWEET,AROnto,2.425725E0
SWEET,CBOOnto,1.128333E0
SWEET,CROnto,0.0E0
SWEET,CWND,NaN
SWEET,CWNN,NaN
SWEET,CWNS,NaN
SWEET,DITOnto,3.0E0
SWEET,DPWND,NaN
SWEET,DPWNN,NaN
SWEET,DPWNS,NaN
SWEET,DxC,NaN
SWEET,DxDP,NaN
SWEET,DxOP,NaN
SWEET,DxP,0.0E0
SWEET,INROnto,1.128333E0
SWEET,LCOMOnto,1.955882E0
SWEET,LRClassPCT,NaN
SWEET,LRsxC,NaN
SWEET,LSLD,NaN
SWEET,NACOnto,1.098975E0
SWEET,NLR,0.0E0
SWEET,NLRC,0.0E0
SWEET,NOCOnto,9.11839E0
SWEET,NOMOnto,0.0E0
SWEET,NxC,NaN
SWEET,NxDP,NaN
SWEET,NxOP,NaN
SWEET,NxP,0.0E0
SWEET,OPWND,NaN
SWEET,OPWNN,NaN
SWEET,OPWNS,NaN
SWEET,POnto,0.0E0
SWEET,PROnto,0.0E0
SWEET,RFCOnto,1.128333E0
SWEET,RROnto,1.0E0
SWEET,SYSNAM,NaN
SWEET,SxAP,0.0E0
SWEET,SxC,NaN
SWEET,SxDP,NaN
SWEET,SxOP,NaN
SWEET,SxP,0.0E0
SWEET,TMOnto,0.0E0
SWEET,TMOnto2,0.0E0
SWEET,WMCOnto,1.48239E-2
SWEET,WMCOnto2,7.579135E-3
SYMP,ANOnto,1.006863E0
SYMP,APWND,1.0E0
SYMP,APWNN,6.086957E-1
SYMP,APWNS,1.0E0
SYMP,AROnto,9.990196E-1
SYMP,CBOOnto,1.142058E0
SYMP,CROnto,0.0E0
SYMP,CWND,4.977629E-1
SYMP,CWNN,0.0E0
SYMP,CWNS,8.176734E-1
SYMP,DITOnto,9.0E0
SYMP,DPWND,NaN
SYMP,DPWNN,NaN
SYMP,DPWNS,NaN
SYMP,DxC,5.391499E-1
SYMP,DxDP,NaN
SYMP,DxOP,0.0E0
SYMP,DxP,0.0E0
SYMP,INROnto,1.00098E0
SYMP,LCOMOnto,3.682143E0
SYMP,LRClassPCT,0.0E0
SYMP,LRsxC,1.118568E-3
SYMP,LSLD,NaN
SYMP,NACOnto,1.002387E0
SYMP,NLR,1.0E0
SYMP,NLRC,0.0E0
SYMP,NOCOnto,5.60989E0
SYMP,NOMOnto,9.803922E-4
SYMP,NxC,1.0E0
SYMP,NxDP,NaN
SYMP,NxOP,1.0E0
SYMP,NxP,4.166667E-1
SYMP,OPWND,1.0E0
SYMP,OPWNN,0.0E0
SYMP,OPWNS,1.0E0
SYMP,POnto,8.77451E-1
SYMP,PROnto,9.784736E-4
SYMP,RFCOnto,1.001961E0
SYMP,RROnto,9.990215E-1
SYMP,SYSNAM,NaN
SYMP,SxAP,0.0E0
SYMP,SxC,2.762864E-1
SYMP,SxDP,NaN
SYMP,SxOP,0.0E0
SYMP,SxP,0.0E0
SYMP,TMOnto,1.962709E-3
SYMP,TMOnto2,2.0E0
SYMP,WMCOnto,3.690931E0
SYMP,WMCOnto2,1.002387E0
T4FS,ANOnto,1.053191E0
T4FS,APWND,8.648649E-1
T4FS,APWNN,7.567568E-1
T4FS,APWNS,1.0E0
T4FS,AROnto,5.861702E0
T4FS,CBOOnto,1.003559E0
T4FS,CROnto,3.191489E-2
T4FS,CWND,1.035714E-1
T4FS,CWNN,0.0E0
T4FS,CWNS,9.339286E-1
T4FS,DITOnto,1.0E1
T4FS,DPWND,1.0E0
T4FS,DPWNN,0.0E0
T4FS,DPWNS,1.0E0
T4FS,DxC,9.303571E-1
T4FS,DxDP,0.0E0
T4FS,DxOP,1.037037E0
T4FS,DxP,5.692308E-1
T4FS,INROnto,1.0E0
T4FS,LCOMOnto,6.728051E0
T4FS,LRClassPCT,1.785714E-3
T4FS,LRsxC,3.571429E-3
T4FS,LSLD,1.560284E-1
T4FS,NACOnto,1.002146E0
T4FS,NLR,2.0E0
T4FS,NLRC,1.0E0
T4FS,NOCOnto,5.755102E0
T4FS,NOMOnto,4.432624E-1
T4FS,NxC,1.001786E0
T4FS,NxDP,1.0E0
T4FS,NxOP,1.0E0
T4FS,NxP,5.846154E-1
T4FS,OPWND,1.851852E-1
T4FS,OPWNN,0.0E0
T4FS,OPWNS,7.037037E-1
T4FS,POnto,9.98227E-1
T4FS,PROnto,3.071253E-1
T4FS,RFCOnto,1.443262E0
T4FS,RROnto,6.928747E-1
T4FS,SYSNAM,1.0E0
T4FS,SxAP,0.0E0
T4FS,SxC,1.0E-1
T4FS,SxDP,0.0E0
T4FS,SxOP,4.444444E-1
T4FS,SxP,1.846154E-1
T4FS,TMOnto,1.776199E-3
T4FS,TMOnto2,2.0E0
T4FS,WMCOnto,6.742489E0
T4FS,WMCOnto2,1.002146E0
TAO,ANOnto,1.02105E0
TAO,APWND,1.0E0
TAO,APWNN,3.793103E-1
TAO,APWNS,1.0E0
TAO,AROnto,2.79917E1
TAO,CBOOnto,1.469773E0
TAO,CROnto,2.96472E-4
TAO,CWND,4.187849E-1
TAO,CWNN,3.099814E-4
TAO,CWNS,6.221327E-1
TAO,DITOnto,1.4E1
TAO,DPWND,NaN
TAO,DPWNN,NaN
TAO,DPWNS,NaN
TAO,DxC,6.478611E-1
TAO,DxDP,NaN
TAO,DxOP,3.684211E-1
TAO,DxP,1.458333E-1
TAO,INROnto,1.037948E0
TAO,LCOMOnto,5.918715E0
TAO,LRClassPCT,3.099814E-4
TAO,LRsxC,3.099814E-4
TAO,LSLD,7.784091E-1
TAO,NACOnto,1.034304E0
TAO,NLR,1.0E0
TAO,NLRC,1.0E0
TAO,NOCOnto,7.188912E0
TAO,NOMOnto,8.031426E-1
TAO,NxC,9.9969E-1
TAO,NxDP,NaN
TAO,NxOP,1.0E0
TAO,NxP,7.708333E-1
TAO,OPWND,7.916667E-1
TAO,OPWNN,2.083333E-1
TAO,OPWNS,1.0E0
TAO,POnto,7.441447E-1
TAO,PROnto,4.362319E-1
TAO,RFCOnto,1.841091E0
TAO,RROnto,5.637681E-1
TAO,SYSNAM,5.735294E-1
TAO,SxAP,0.0E0
TAO,SxC,6.419715E-1
TAO,SxDP,NaN
TAO,SxOP,0.0E0
TAO,SxP,0.0E0
TAO,TMOnto,3.736655E-2
TAO,TMOnto2,2.02381E0
TAO,WMCOnto,7.341996E0
TAO,WMCOnto2,1.240471E0
TGMA,ANOnto,1.464879E0
TGMA,APWND,1.0E0
TGMA,APWNN,5.0E-1
TGMA,APWNS,1.0E0
TGMA,AROnto,3.997855E0
TGMA,CBOOnto,2.559892E0
TGMA,CROnto,5.36193E-4
TGMA,CWND,1.072961E-3
TGMA,CWNN,0.0E0
TGMA,CWNS,3.782189E-1
TGMA,DITOnto,8.0E0
TGMA,DPWND,NaN
TGMA,DPWNN,NaN
TGMA,DPWNS,NaN
TGMA,DxC,1.69367E0
TGMA,DxDP,NaN
TGMA,DxOP,0.0E0
TGMA,DxP,0.0E0
TGMA,INROnto,1.019839E0
TGMA,LCOMOnto,2.329909E0
TGMA,LRClassPCT,5.364807E-4
TGMA,LRsxC,1.072961E-3
TGMA,LSLD,8.574561E-1
TGMA,NACOnto,1.021612E0
TGMA,NLR,2.0E0
TGMA,NLRC,1.0E0
TGMA,NOCOnto,1.243137E1
TGMA,NOMOnto,1.048794E0
TGMA,NxC,1.0E0
TGMA,NxDP,NaN
TGMA,NxOP,1.0E0
TGMA,NxP,5.714286E-1
TGMA,OPWND,1.0E0
TGMA,OPWNN,0.0E0
TGMA,OPWNS,1.0E0
TGMA,POnto,4.182306E-1
TGMA,PROnto,5.069984E-1
TGMA,RFCOnto,2.068633E0
TGMA,RROnto,4.930016E-1
TGMA,SYSNAM,9.044944E-1
TGMA,SxAP,0.0E0
TGMA,SxC,2.777897E0
TGMA,SxDP,NaN
TGMA,SxOP,0.0E0
TGMA,SxP,0.0E0
TGMA,TMOnto,1.824034E-2
TGMA,TMOnto2,2.117647E0
TGMA,WMCOnto,2.384346E0
TGMA,WMCOnto2,1.023364E0
THREE-ST,ANOnto,9.795918E-1
THREE-ST,APWND,1.0E0
THREE-ST,APWNN,1.0E0
THREE-ST,APWNS,1.0E0
THREE-ST,AROnto,0.0E0
THREE-ST,CBOOnto,1.021277E0
THREE-ST,CROnto,1.731429E2
THREE-ST,CWND,1.0E0
THREE-ST,CWNN,0.0E0
THREE-ST,CWNS,1.0E0
THREE-ST,DITOnto,5.0E0
THREE-ST,DPWND,NaN
THREE-ST,DPWNN,NaN
THREE-ST,DPWNS,NaN
THREE-ST,DxC,0.0E0
THREE-ST,DxDP,NaN
THREE-ST,DxOP,NaN
THREE-ST,DxP,0.0E0
THREE-ST,INROnto,9.795918E-1
THREE-ST,LCOMOnto,3.5E0
THREE-ST,LRClassPCT,6.25E-2
THREE-ST,LRsxC,1.270833E0
THREE-ST,LSLD,1.0E0
THREE-ST,NACOnto,1.0E0
THREE-ST,NLR,6.1E1
THREE-ST,NLRC,3.0E0
THREE-ST,NOCOnto,4.363636E0
THREE-ST,NOMOnto,0.0E0
THREE-ST,NxC,1.0E0
THREE-ST,NxDP,NaN
THREE-ST,NxOP,NaN
THREE-ST,NxP,0.0E0
THREE-ST,OPWND,NaN
THREE-ST,OPWNN,NaN
THREE-ST,OPWNS,NaN
THREE-ST,POnto,9.387755E-1
THREE-ST,PROnto,0.0E0
THREE-ST,RFCOnto,9.795918E-1
THREE-ST,RROnto,1.0E0
THREE-ST,SYSNAM,8.529412E-1
THREE-ST,SxAP,0.0E0
THREE-ST,SxC,0.0E0
THREE-ST,SxDP,NaN
THREE-ST,SxOP,NaN
THREE-ST,SxP,0.0E0
THREE-ST,TMOnto,0.0E0
THREE-ST,TMOnto2,0.0E0
THREE-ST,WMCOnto,3.5E0
THREE-ST,WMCOnto2,1.0E0
TIMEBANK,ANOnto,1.909774E0
TIMEBANK,APWND,1.0E0
TIMEBANK,APWNN,1.0E0
TIMEBANK,APWNS,1.0E0
TIMEBANK,AROnto,4.037594E0
TIMEBANK,CBOOnto,1.090909E0
TIMEBANK,CROnto,5.263158E-2
TIMEBANK,CWND,3.787879E-2
TIMEBANK,CWNN,3.787879E-2
TIMEBANK,CWNS,1.0E0
TIMEBANK,DITOnto,6.0E0
TIMEBANK,DPWND,0.0E0
TIMEBANK,DPWNN,0.0E0
TIMEBANK,DPWNS,1.0E0
TIMEBANK,DxC,9.621212E-1
TIMEBANK,DxDP,1.0E0
TIMEBANK,DxOP,1.041667E0
TIMEBANK,DxP,8.701299E-1
TIMEBANK,INROnto,9.924812E-1
TIMEBANK,LCOMOnto,3.12E0
TIMEBANK,NACOnto,1.0E0
TIMEBANK,NOCOnto,4.0E0
TIMEBANK,NOMOnto,2.135338E0
TIMEBANK,NxC,9.621212E-1
TIMEBANK,NxDP,1.0E0
TIMEBANK,NxOP,1.0E0
TIMEBANK,NxP,8.441558E-1
TIMEBANK,OPWND,0.0E0
TIMEBANK,OPWNN,0.0E0
TIMEBANK,OPWNS,1.0E0
TIMEBANK,POnto,9.022556E-1
TIMEBANK,PROnto,6.826923E-1
TIMEBANK,RFCOnto,3.12782E0
TIMEBANK,RROnto,3.173077E-1
TIMEBANK,SxAP,0.0E0
TIMEBANK,SxC,0.0E0
TIMEBANK,SxDP,0.0E0
TIMEBANK,SxOP,0.0E0
TIMEBANK,SxP,0.0E0
TIMEBANK,TMOnto,0.0E0
TIMEBANK,TMOnto2,0.0E0
TIMEBANK,WMCOnto,3.12E0
TIMEBANK,WMCOnto2,1.0E0
TTO,ANOnto,9.997933E-1
TTO,APWND,1.0E0
TTO,APWNN,3.703704E-1
TTO,APWNS,1.0E0
TTO,AROnto,0.0E0
TTO,CBOOnto,1.001682E0
TTO,CROnto,0.0E0
TTO,CWND,9.998706E-1
TTO,CWNN,0.0E0
TTO,CWNS,3.47412E-1
TTO,DITOnto,2.0E1
TTO,DPWND,NaN
TTO,DPWNN,NaN
TTO,DPWNS,NaN
TTO,DxC,1.293996E-4
TTO,DxDP,NaN
TTO,DxOP,NaN
TTO,DxP,0.0E0
TTO,INROnto,9.999742E-1
TTO,LCOMOnto,1.672443E1
TTO,LRClassPCT,0.0E0
TTO,LRsxC,0.0E0
TTO,LSLD,NaN
TTO,NACOnto,1.0E0
TTO,NLR,0.0E0
TTO,NLRC,0.0E0
TTO,NOCOnto,6.771344E0
TTO,NOMOnto,0.0E0
TTO,NxC,1.0E0
TTO,NxDP,NaN
TTO,NxOP,NaN
TTO,NxP,6.296296E-1
TTO,OPWND,NaN
TTO,OPWNN,NaN
TTO,OPWNS,NaN
TTO,POnto,9.98269E-1
TTO,PROnto,0.0E0
TTO,RFCOnto,9.999742E-1
TTO,RROnto,1.0E0
TTO,SYSNAM,NaN
TTO,SxAP,0.0E0
TTO,SxC,1.550492E0
TTO,SxDP,NaN
TTO,SxOP,NaN
TTO,SxP,0.0E0
TTO,TMOnto,0.0E0
TTO,TMOnto2,0.0E0
TTO,WMCOnto,1.672443E1
TTO,WMCOnto2,1.0E0
UO,ANOnto,1.699825E0
UO,APWND,1.0E0
UO,APWNN,1.0E0
UO,APWNS,1.0E0
UO,AROnto,1.99651E0
UO,CBOOnto,1.042032E0
UO,CROnto,4.799302E-1
UO,CWND,2.902098E-1
UO,CWNN,0.0E0
UO,CWNS,4.965035E-1
UO,DITOnto,7.0E0
UO,DPWND,NaN
UO,DPWNN,NaN
UO,DPWNS,NaN
UO,DxC,7.097902E-1
UO,DxDP,NaN
UO,DxOP,0.0E0
UO,DxP,0.0E0
UO,INROnto,1.038394E0
UO,LCOMOnto,4.102564E0
UO,LRClassPCT,1.748252E-3
UO,LRsxC,6.993007E-3
UO,LSLD,1.0E0
UO,NACOnto,1.054878E0
UO,NLR,4.0E0
UO,NLRC,1.0E0
UO,NOCOnto,2.428571E0
UO,NOMOnto,2.862129E-1
UO,NxC,1.0E0
UO,NxDP,NaN
UO,NxOP,0.0E0
UO,NxP,0.0E0
UO,OPWND,1.0E0
UO,OPWNN,1.0E0
UO,OPWNS,1.0E0
UO,POnto,1.031414E0
UO,PROnto,2.160738E-1
UO,RFCOnto,1.324607E0
UO,RROnto,7.839262E-1
UO,SYSNAM,4.672727E-1
UO,SxAP,0.0E0
UO,SxC,7.5E-1
UO,SxDP,NaN
UO,SxOP,0.0E0
UO,SxP,0.0E0
UO,TMOnto,3.671329E-2
UO,TMOnto2,2.0E0
UO,WMCOnto,4.390244E0
UO,WMCOnto2,1.070122E0
VANDF,ANOnto,0.0E0
VANDF,APWND,7.142857E-1
VANDF,APWNN,7.142857E-1
VANDF,APWNS,1.0E0
VANDF,AROnto,2.199625E1
VANDF,CBOOnto,2.342519E2
VANDF,CROnto,9.998045E-1
VANDF,CWND,1.0E0
VANDF,CWNN,0.0E0
VANDF,CWNS,6.793234E-1
VANDF,DITOnto,9.0E0
VANDF,DPWND,0.0E0
VANDF,DPWNN,0.0E0
VANDF,DPWNS,1.0E0
VANDF,DxC,0.0E0
VANDF,DxDP,1.0E0
VANDF,DxOP,1.0E0
VANDF,DxP,1.0E0
VANDF,INROnto,9.999674E-1
VANDF,LCOMOnto,1.010966E0
VANDF,LRClassPCT,0.0E0
VANDF,LRsxC,0.0E0
VANDF,LSLD,NaN
VANDF,NACOnto,1.0E0
VANDF,NLR,0.0E0
VANDF,NLRC,0.0E0
VANDF,NOCOnto,6.529149E2
VANDF,NOMOnto,2.187722E1
VANDF,NxC,1.0E0
VANDF,NxDP,1.0E0
VANDF,NxOP,1.0E0
VANDF,NxP,8.214286E-1
VANDF,OPWND,0.0E0
VANDF,OPWNN,0.0E0
VANDF,OPWNS,1.0E0
VANDF,POnto,4.073253E-3
VANDF,PROnto,9.562897E-1
VANDF,RFCOnto,2.287718E1
VANDF,RROnto,4.371025E-2
VANDF,SYSNAM,NaN
VANDF,SxAP,0.0E0
VANDF,SxC,3.344632E-1
VANDF,SxDP,0.0E0
VANDF,SxOP,0.0E0
VANDF,SxP,0.0E0
VANDF,TMOnto,0.0E0
VANDF,TMOnto2,0.0E0
VANDF,WMCOnto,1.010966E0
VANDF,WMCOnto2,1.0E0
VARIO,ANOnto,1.0E0
VARIO,APWND,1.0E0
VARIO,APWNN,6.25E-1
VARIO,APWNS,1.0E0
VARIO,AROnto,2.295363E1
VARIO,CBOOnto,1.024242E0
VARIO,CROnto,2.016129E-3
VARIO,CWND,8.080808E-3
VARIO,CWNN,0.0E0
VARIO,CWNS,9.111111E-1
VARIO,DITOnto,1.1E1
VARIO,DPWND,NaN
VARIO,DPWNN,NaN
VARIO,DPWNS,NaN
VARIO,DxC,9.959596E-1
VARIO,DxDP,NaN
VARIO,DxOP,7.272727E-1
VARIO,DxP,4.210526E-1
VARIO,INROnto,1.022177E0
VARIO,LCOMOnto,6.235294E0
VARIO,LRClassPCT,4.040404E-3
VARIO,LRsxC,1.818182E-2
VARIO,LSLD,4.480874E-1
VARIO,NACOnto,1.02907E0
VARIO,NLR,9.0E0
VARIO,NLRC,2.0E0
VARIO,NOCOnto,3.335526E0
VARIO,NOMOnto,8.266129E-2
VARIO,NxC,1.0E0
VARIO,NxDP,NaN
VARIO,NxOP,9.545455E-1
VARIO,NxP,7.105263E-1
VARIO,OPWND,5.0E-1
VARIO,OPWNN,4.545455E-2
VARIO,OPWNS,1.0E0
VARIO,POnto,1.020161E0
VARIO,PROnto,7.481752E-2
VARIO,RFCOnto,1.104839E0
VARIO,RROnto,9.251825E-1
VARIO,SYSNAM,1.659919E-1
VARIO,SxAP,0.0E0
VARIO,SxC,1.131313E-1
VARIO,SxDP,NaN
VARIO,SxOP,0.0E0
VARIO,SxP,0.0E0
VARIO,TMOnto,2.424242E-2
VARIO,TMOnto2,2.0E0
VARIO,WMCOnto,6.47093E0
VARIO,WMCOnto2,1.037791E0
VBO,ANOnto,1.005639E0
